timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743015628543,2688,20 Get Stock Transactions Request,200,OK,User Thread Group 1-373,text,false,,313,409,806,806,http://localhost:4000/transaction/getStockTransactions,2688,0,0
1743015631188,46,15 Login Request,200,OK,User Thread Group 1-892,text,true,,509,259,806,806,http://localhost:4000/authentication/login,46,0,0
1743015630573,664,18 Get Wallet Balance Request,200,OK,User Thread Group 1-534,text,true,,285,404,807,807,http://localhost:4000/transaction/getWalletBalance,664,0,0
1743015631221,16,16 Get Stock Prices Request,200,OK,User Thread Group 1-880,text,true,,455,402,807,807,http://localhost:4000/transaction/getStockPrices,16,0,0
1743015628704,2534,22 Get Wallet Balance Request,200,OK,User Thread Group 1-286,text,false,,285,412,807,807,http://localhost:4000/transaction/getWalletBalance,2534,0,0
1743015628542,2698,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-153,text,true,,362,411,807,807,http://localhost:4000/transaction/getStockPortfolio,2698,0,0
1743015628710,2531,18 Get Wallet Balance Request,200,OK,User Thread Group 1-420,text,true,,285,404,806,806,http://localhost:4000/transaction/getWalletBalance,2531,0,0
1743015628761,2487,18 Get Wallet Balance Request,200,OK,User Thread Group 1-450,text,true,,285,408,806,806,http://localhost:4000/transaction/getWalletBalance,2487,0,0
1743015631170,79,19 Place Stock Order Request,200,OK,User Thread Group 1-392,text,true,,835,551,806,806,http://localhost:4000/engine/placeStockOrder,79,0,0
1743015630491,763,18 Get Wallet Balance Request,200,OK,User Thread Group 1-733,text,true,,285,408,807,807,http://localhost:4000/transaction/getWalletBalance,763,0,0
1743015631228,27,14 Register Request,201,Created,User Thread Group 1-953,text,true,,263,291,807,807,http://localhost:4000/authentication/register,27,0,0
1743015628828,2428,18 Get Wallet Balance Request,200,OK,User Thread Group 1-394,text,true,,285,410,807,807,http://localhost:4000/transaction/getWalletBalance,2428,0,0
1743015628795,2462,22 Get Wallet Balance Request,200,OK,User Thread Group 1-228,text,false,,285,412,807,807,http://localhost:4000/transaction/getWalletBalance,2462,0,0
1743015629677,1581,17 Add Money Request,200,OK,User Thread Group 1-643,text,true,,270,445,807,807,http://localhost:4000/transaction/addMoneyToWallet,1581,0,0
1743015631188,70,19 Place Stock Order Request,200,OK,User Thread Group 1-516,text,true,,832,548,807,807,http://localhost:4000/engine/placeStockOrder,70,0,0
1743015631182,77,14 Register Request,201,Created,User Thread Group 1-950,text,true,,263,270,807,807,http://localhost:4000/authentication/register,77,0,0
1743015628840,2421,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-203,text,true,,362,406,807,807,http://localhost:4000/transaction/getStockPortfolio,2421,0,0
1743015628763,2501,17 Add Money Request,200,OK,User Thread Group 1-561,text,true,,270,450,806,806,http://localhost:4000/transaction/addMoneyToWallet,2501,0,0
1743015631234,30,15 Login Request,200,OK,User Thread Group 1-917,text,true,,496,246,806,806,http://localhost:4000/authentication/login,30,0,0
1743015631237,27,15 Login Request,200,OK,User Thread Group 1-879,text,true,,505,257,806,806,http://localhost:4000/authentication/login,27,0,0
1743015631234,31,15 Login Request,200,OK,User Thread Group 1-919,text,true,,507,252,806,806,http://localhost:4000/authentication/login,31,0,0
1743015630481,785,16 Get Stock Prices Request,200,OK,User Thread Group 1-778,text,true,,455,410,807,807,http://localhost:4000/transaction/getStockPrices,785,0,0
1743015628920,2348,17 Add Money Request,200,OK,User Thread Group 1-538,text,true,,270,445,807,807,http://localhost:4000/transaction/addMoneyToWallet,2348,0,0
1743015628907,2362,22 Get Wallet Balance Request,200,OK,User Thread Group 1-210,text,true,,284,410,807,807,http://localhost:4000/transaction/getWalletBalance,2362,0,0
1743015628840,2431,16 Get Stock Prices Request,200,OK,User Thread Group 1-715,text,true,,455,404,807,807,http://localhost:4000/transaction/getStockPrices,2431,0,0
1743015626975,4297,17 Add Money Request,200,OK,User Thread Group 1-527,text,true,,270,445,807,807,http://localhost:4000/transaction/addMoneyToWallet,4297,0,0
1743015628946,2332,18 Get Wallet Balance Request,200,OK,User Thread Group 1-418,text,true,,285,405,807,807,http://localhost:4000/transaction/getWalletBalance,2332,0,0
1743015631243,39,14 Register Request,201,Created,User Thread Group 1-954,text,true,,263,286,807,807,http://localhost:4000/authentication/register,39,0,0
1743015629680,1602,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-316,text,false,,307,413,807,807,http://localhost:4000/transaction/getWalletTransactions,1602,0,0
1743015630600,683,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-211,text,false,,297,406,808,808,http://localhost:4000/transaction/getStockPortfolio,683,0,0
1743015631191,94,19 Place Stock Order Request,200,OK,User Thread Group 1-393,text,true,,823,539,807,807,http://localhost:4000/engine/placeStockOrder,94,0,0
1743015630979,309,17 Add Money Request,200,OK,User Thread Group 1-808,text,true,,270,446,807,807,http://localhost:4000/transaction/addMoneyToWallet,309,0,0
1743015630541,747,20 Get Stock Transactions Request,200,OK,User Thread Group 1-443,text,false,,313,418,807,807,http://localhost:4000/transaction/getStockTransactions,747,0,0
1743015631154,136,15 Login Request,200,OK,User Thread Group 1-913,text,true,,495,247,807,807,http://localhost:4000/authentication/login,136,0,0
1743015628954,2339,16 Get Stock Prices Request,200,OK,User Thread Group 1-721,text,true,,455,412,807,807,http://localhost:4000/transaction/getStockPrices,2339,0,0
1743015629373,1922,18 Get Wallet Balance Request,200,OK,User Thread Group 1-415,text,true,,285,402,807,807,http://localhost:4000/transaction/getWalletBalance,1922,0,0
1743015629109,2187,16 Get Stock Prices Request,200,OK,User Thread Group 1-724,text,true,,455,412,807,807,http://localhost:4000/transaction/getStockPrices,2187,0,0
1743015627066,4230,18 Get Wallet Balance Request,200,OK,User Thread Group 1-499,text,true,,285,405,808,808,http://localhost:4000/transaction/getWalletBalance,4230,0,0
1743015629134,2164,17 Add Money Request,200,OK,User Thread Group 1-591,text,true,,270,445,808,808,http://localhost:4000/transaction/addMoneyToWallet,2164,0,0
1743015631257,41,19 Place Stock Order Request,200,OK,User Thread Group 1-526,text,true,,832,548,808,808,http://localhost:4000/engine/placeStockOrder,41,0,0
1743015629357,1944,16 Get Stock Prices Request,200,OK,User Thread Group 1-757,text,true,,455,399,808,808,http://localhost:4000/transaction/getStockPrices,1944,0,0
1743015626941,4360,16 Get Stock Prices Request,200,OK,User Thread Group 1-581,text,true,,455,406,808,808,http://localhost:4000/transaction/getStockPrices,4360,0,0
1743015629700,1607,17 Add Money Request,200,OK,User Thread Group 1-674,text,true,,270,439,808,808,http://localhost:4000/transaction/addMoneyToWallet,1607,0,0
1743015631258,52,14 Register Request,201,Created,User Thread Group 1-955,text,true,,263,276,808,808,http://localhost:4000/authentication/register,52,0,1
1743015631261,50,15 Login Request,200,OK,User Thread Group 1-918,text,true,,509,263,808,808,http://localhost:4000/authentication/login,50,0,0
1743015630556,756,22 Get Wallet Balance Request,200,OK,User Thread Group 1-259,text,false,,285,402,809,809,http://localhost:4000/transaction/getWalletBalance,756,0,0
1743015629407,1915,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-158,text,false,,297,415,809,809,http://localhost:4000/transaction/getStockPortfolio,1915,0,0
1743015630605,721,22 Get Wallet Balance Request,200,OK,User Thread Group 1-224,text,true,,284,406,809,809,http://localhost:4000/transaction/getWalletBalance,721,0,0
1743015631258,68,15 Login Request,200,OK,User Thread Group 1-916,text,true,,512,250,809,809,http://localhost:4000/authentication/login,68,0,0
1743015629225,2102,18 Get Wallet Balance Request,200,OK,User Thread Group 1-428,text,true,,285,412,809,809,http://localhost:4000/transaction/getWalletBalance,2102,0,0
1743015631277,54,14 Register Request,201,Created,User Thread Group 1-956,text,true,,263,285,809,809,http://localhost:4000/authentication/register,54,0,0
1743015629750,1581,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-160,text,false,,297,409,809,809,http://localhost:4000/transaction/getStockPortfolio,1581,0,0
1743015631069,263,18 Get Wallet Balance Request,200,OK,User Thread Group 1-657,text,true,,285,401,808,808,http://localhost:4000/transaction/getWalletBalance,263,0,0
1743015629434,1903,18 Get Wallet Balance Request,200,OK,User Thread Group 1-535,text,true,,285,404,808,808,http://localhost:4000/transaction/getWalletBalance,1903,0,0
1743015631309,30,15 Login Request,200,OK,User Thread Group 1-923,text,true,,505,258,808,808,http://localhost:4000/authentication/login,30,0,0
1743015631260,80,19 Place Stock Order Request,200,OK,User Thread Group 1-409,text,true,,828,544,808,808,http://localhost:4000/engine/placeStockOrder,80,0,0
1743015627066,4274,17 Add Money Request,200,OK,User Thread Group 1-459,text,true,,270,451,808,808,http://localhost:4000/transaction/addMoneyToWallet,4274,0,0
1743015631198,143,14 Register Request,201,Created,User Thread Group 1-951,text,true,,263,293,808,808,http://localhost:4000/authentication/register,143,0,2
1743015631316,29,15 Login Request,200,OK,User Thread Group 1-921,text,true,,504,260,809,809,http://localhost:4000/authentication/login,29,0,0
1743015631284,61,15 Login Request,200,OK,User Thread Group 1-922,text,true,,496,254,809,809,http://localhost:4000/authentication/login,61,0,0
1743015631326,22,15 Login Request,200,OK,User Thread Group 1-914,text,true,,504,250,809,809,http://localhost:4000/authentication/login,22,0,0
1743015628786,2562,17 Add Money Request,200,OK,User Thread Group 1-477,text,true,,270,443,809,809,http://localhost:4000/transaction/addMoneyToWallet,2562,0,0
1743015631310,44,15 Login Request,200,OK,User Thread Group 1-909,text,true,,498,258,809,809,http://localhost:4000/authentication/login,44,0,0
1743015629220,2138,18 Get Wallet Balance Request,200,OK,User Thread Group 1-522,text,true,,285,414,809,809,http://localhost:4000/transaction/getWalletBalance,2138,0,0
1743015629232,2131,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-222,text,false,,297,415,810,810,http://localhost:4000/transaction/getStockPortfolio,2131,0,0
1743015630567,799,16 Get Stock Prices Request,200,OK,User Thread Group 1-748,text,true,,455,408,809,809,http://localhost:4000/transaction/getStockPrices,799,0,0
1743015629761,1606,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-365,text,false,,307,415,809,809,http://localhost:4000/transaction/getWalletTransactions,1606,0,0
1743015629403,1966,17 Add Money Request,200,OK,User Thread Group 1-628,text,true,,270,449,809,809,http://localhost:4000/transaction/addMoneyToWallet,1966,0,0
1743015631304,66,14 Register Request,201,Created,User Thread Group 1-958,text,true,,263,288,809,809,http://localhost:4000/authentication/register,66,0,1
1743015627094,4282,20 Get Stock Transactions Request,200,OK,User Thread Group 1-223,text,false,,313,406,810,810,http://localhost:4000/transaction/getStockTransactions,4282,0,0
1743015631341,43,19 Place Stock Order Request,200,OK,User Thread Group 1-302,text,true,,831,547,810,810,http://localhost:4000/engine/placeStockOrder,43,0,0
1743015631288,96,14 Register Request,201,Created,User Thread Group 1-957,text,true,,263,280,810,810,http://localhost:4000/authentication/register,96,0,1
1743015628773,2611,16 Get Stock Prices Request,200,OK,User Thread Group 1-678,text,true,,455,411,810,810,http://localhost:4000/transaction/getStockPrices,2611,0,0
1743015631070,314,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-500,text,true,,447,422,810,810,http://localhost:4000/transaction/getWalletTransactions,314,0,0
1743015627112,4276,18 Get Wallet Balance Request,200,OK,User Thread Group 1-440,text,true,,285,410,811,811,http://localhost:4000/transaction/getWalletBalance,4276,0,0
1743015629247,2144,17 Add Money Request,200,OK,User Thread Group 1-475,text,true,,270,447,811,811,http://localhost:4000/transaction/addMoneyToWallet,2143,0,0
1743015627101,4290,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-257,text,false,,307,422,811,811,http://localhost:4000/transaction/getWalletTransactions,4290,0,0
1743015630617,774,20 Get Stock Transactions Request,200,OK,User Thread Group 1-422,text,false,,313,418,811,811,http://localhost:4000/transaction/getStockTransactions,774,0,0
1743015629263,2128,20 Get Stock Transactions Request,200,OK,User Thread Group 1-338,text,false,,313,421,811,811,http://localhost:4000/transaction/getStockTransactions,2128,0,0
1743015631332,65,15 Login Request,200,OK,User Thread Group 1-925,text,true,,512,252,811,811,http://localhost:4000/authentication/login,65,0,0
1743015629449,1948,20 Get Stock Transactions Request,200,OK,User Thread Group 1-388,text,false,,313,416,811,811,http://localhost:4000/transaction/getStockTransactions,1948,0,0
1743015629449,1954,17 Add Money Request,200,OK,User Thread Group 1-602,text,true,,270,445,812,812,http://localhost:4000/transaction/addMoneyToWallet,1954,0,0
1743015628795,2609,17 Add Money Request,200,OK,User Thread Group 1-520,text,true,,270,449,812,812,http://localhost:4000/transaction/addMoneyToWallet,2609,0,0
1743015631317,88,14 Register Request,201,Created,User Thread Group 1-959,text,true,,263,286,812,812,http://localhost:4000/authentication/register,88,0,1
1743015629439,1975,17 Add Money Request,200,OK,User Thread Group 1-600,text,true,,270,447,812,812,http://localhost:4000/transaction/addMoneyToWallet,1975,0,0
1743015629813,1603,16 Get Stock Prices Request,200,OK,User Thread Group 1-787,text,true,,455,399,813,813,http://localhost:4000/transaction/getStockPrices,1603,0,0
1743015631264,152,15 Login Request,200,OK,User Thread Group 1-920,text,true,,495,248,813,813,http://localhost:4000/authentication/login,152,0,0
1743015630569,847,20 Get Stock Transactions Request,200,OK,User Thread Group 1-555,text,true,,853,406,813,813,http://localhost:4000/transaction/getStockTransactions,847,0,0
1743015630556,863,17 Add Money Request,200,OK,User Thread Group 1-681,text,true,,270,450,813,813,http://localhost:4000/transaction/addMoneyToWallet,863,0,0
1743015631311,113,15 Login Request,200,OK,User Thread Group 1-912,text,true,,508,254,813,813,http://localhost:4000/authentication/login,113,0,0
1743015630614,812,17 Add Money Request,200,OK,User Thread Group 1-671,text,true,,270,441,813,813,http://localhost:4000/transaction/addMoneyToWallet,812,0,0
1743015629263,2165,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-186,text,false,,297,414,813,813,http://localhost:4000/transaction/getStockPortfolio,2165,0,0
1743015629552,1876,18 Get Wallet Balance Request,200,OK,User Thread Group 1-517,text,true,,285,408,813,813,http://localhost:4000/transaction/getWalletBalance,1876,0,0
1743015627146,4283,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-300,text,false,,307,407,813,813,http://localhost:4000/transaction/getWalletTransactions,4283,0,0
1743015627181,4252,20 Get Stock Transactions Request,200,OK,User Thread Group 1-318,text,false,,313,414,813,813,http://localhost:4000/transaction/getStockTransactions,4252,0,0
1743015631400,35,19 Place Stock Order Request,200,OK,User Thread Group 1-511,text,true,,819,535,813,813,http://localhost:4000/engine/placeStockOrder,35,0,0
1743015631332,104,14 Register Request,201,Created,User Thread Group 1-960,text,true,,263,271,813,813,http://localhost:4000/authentication/register,104,0,2
1743015630673,766,20 Get Stock Transactions Request,200,OK,User Thread Group 1-448,text,false,,313,409,813,813,http://localhost:4000/transaction/getStockTransactions,766,0,0
1743015629547,1894,17 Add Money Request,200,OK,User Thread Group 1-587,text,true,,270,445,813,813,http://localhost:4000/transaction/addMoneyToWallet,1894,0,0
1743015630639,804,17 Add Money Request,200,OK,User Thread Group 1-796,text,true,,270,449,813,813,http://localhost:4000/transaction/addMoneyToWallet,804,0,0
1743015631279,165,22 Get Wallet Balance Request,200,OK,User Thread Group 1-353,text,false,,285,405,813,813,http://localhost:4000/transaction/getWalletBalance,165,0,0
1743015631386,59,19 Place Stock Order Request,200,OK,User Thread Group 1-546,text,true,,834,550,813,813,http://localhost:4000/engine/placeStockOrder,59,0,0
1743015630617,836,16 Get Stock Prices Request,200,OK,User Thread Group 1-841,text,true,,455,399,813,813,http://localhost:4000/transaction/getStockPrices,836,0,0
1743015627191,4284,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-192,text,false,,297,405,813,813,http://localhost:4000/transaction/getStockPortfolio,4284,0,0
1743015631091,390,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-35,text,false,,297,403,812,812,http://localhost:4000/transaction/getStockPortfolio,390,0,0
1743015631390,91,15 Login Request,200,OK,User Thread Group 1-929,text,true,,495,257,812,812,http://localhost:4000/authentication/login,91,0,0
1743015629822,1659,17 Add Money Request,200,OK,User Thread Group 1-544,text,true,,270,443,812,812,http://localhost:4000/transaction/addMoneyToWallet,1659,0,0
1743015631398,86,19 Place Stock Order Request,200,OK,User Thread Group 1-509,text,true,,823,539,811,811,http://localhost:4000/engine/placeStockOrder,86,0,0
1743015631426,66,14 Register Request,201,Created,User Thread Group 1-966,text,true,,263,273,811,811,http://localhost:4000/authentication/register,66,0,5
1743015631388,106,19 Place Stock Order Request,200,OK,User Thread Group 1-438,text,true,,828,544,811,811,http://localhost:4000/engine/placeStockOrder,106,0,0
1743015631364,130,15 Login Request,200,OK,User Thread Group 1-924,text,true,,504,251,811,811,http://localhost:4000/authentication/login,130,0,0
1743015631312,182,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-449,text,false,,307,418,811,811,http://localhost:4000/transaction/getWalletTransactions,182,0,0
1743015631377,120,14 Register Request,201,Created,User Thread Group 1-963,text,true,,263,278,811,811,http://localhost:4000/authentication/register,120,0,1
1743015627219,4279,17 Add Money Request,200,OK,User Thread Group 1-467,text,true,,270,443,811,811,http://localhost:4000/transaction/addMoneyToWallet,4279,0,0
1743015631349,150,14 Register Request,201,Created,User Thread Group 1-961,text,true,,263,272,811,811,http://localhost:4000/authentication/register,150,0,0
1743015627204,4295,17 Add Money Request,200,OK,User Thread Group 1-543,text,true,,270,439,811,811,http://localhost:4000/transaction/addMoneyToWallet,4295,0,0
1743015629684,1817,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-175,text,false,,297,418,811,811,http://localhost:4000/transaction/getStockPortfolio,1817,0,0
1743015631362,143,15 Login Request,200,OK,User Thread Group 1-926,text,true,,505,259,810,810,http://localhost:4000/authentication/login,143,0,0
1743015631088,418,16 Get Stock Prices Request,200,OK,User Thread Group 1-816,text,true,,455,406,810,810,http://localhost:4000/transaction/getStockPrices,418,0,0
1743015631106,401,18 Get Wallet Balance Request,200,OK,User Thread Group 1-651,text,true,,285,401,810,810,http://localhost:4000/transaction/getWalletBalance,401,0,0
1743015630719,788,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-469,text,false,,307,414,810,810,http://localhost:4000/transaction/getWalletTransactions,788,0,0
1743015631330,190,16 Get Stock Prices Request,200,OK,User Thread Group 1-888,text,true,,455,414,810,810,http://localhost:4000/transaction/getStockPrices,190,0,0
1743015628795,2747,18 Get Wallet Balance Request,200,OK,User Thread Group 1-482,text,true,,285,410,810,810,http://localhost:4000/transaction/getWalletBalance,2747,0,0
1743015631422,120,15 Login Request,200,OK,User Thread Group 1-927,text,true,,504,244,810,810,http://localhost:4000/authentication/login,120,0,0
1743015631350,194,19 Place Stock Order Request,200,OK,User Thread Group 1-468,text,true,,824,540,810,810,http://localhost:4000/engine/placeStockOrder,194,0,0
1743015631505,45,19 Place Stock Order Request,200,OK,User Thread Group 1-305,text,true,,828,544,810,810,http://localhost:4000/engine/placeStockOrder,45,0,0
1743015629845,1705,16 Get Stock Prices Request,200,OK,User Thread Group 1-739,text,true,,455,411,810,810,http://localhost:4000/transaction/getStockPrices,1705,0,0
1743015631408,140,14 Register Request,201,Created,User Thread Group 1-965,text,true,,263,290,810,810,http://localhost:4000/authentication/register,140,0,0
1743015631432,119,15 Login Request,200,OK,User Thread Group 1-932,text,true,,496,240,810,810,http://localhost:4000/authentication/login,119,0,0
1743015631420,130,19 Place Stock Order Request,200,OK,User Thread Group 1-389,text,true,,826,542,810,810,http://localhost:4000/engine/placeStockOrder,130,0,0
1743015631320,222,20 Get Stock Transactions Request,200,OK,User Thread Group 1-387,text,false,,313,420,810,810,http://localhost:4000/transaction/getStockTransactions,222,0,0
1743015630866,693,17 Add Money Request,200,OK,User Thread Group 1-664,text,true,,270,441,810,810,http://localhost:4000/transaction/addMoneyToWallet,692,0,0
1743015631400,160,17 Add Money Request,200,OK,User Thread Group 1-762,text,true,,270,450,810,810,http://localhost:4000/transaction/addMoneyToWallet,160,0,0
1743015629428,2132,18 Get Wallet Balance Request,200,OK,User Thread Group 1-501,text,true,,285,406,810,810,http://localhost:4000/transaction/getWalletBalance,2132,0,0
1743015631261,303,22 Get Wallet Balance Request,200,OK,User Thread Group 1-359,text,false,,285,404,810,810,http://localhost:4000/transaction/getWalletBalance,303,0,0
1743015631379,185,16 Get Stock Prices Request,200,OK,User Thread Group 1-874,text,true,,455,402,810,810,http://localhost:4000/transaction/getStockPrices,185,0,0
1743015631485,80,19 Place Stock Order Request,200,OK,User Thread Group 1-461,text,true,,835,551,810,810,http://localhost:4000/engine/placeStockOrder,80,0,0
1743015631111,456,16 Get Stock Prices Request,200,OK,User Thread Group 1-820,text,true,,455,415,810,810,http://localhost:4000/transaction/getStockPrices,456,0,0
1743015630841,727,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-355,text,false,,307,421,810,810,http://localhost:4000/transaction/getWalletTransactions,727,0,0
1743015630656,914,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-533,text,false,,307,411,810,810,http://localhost:4000/transaction/getWalletTransactions,914,0,0
1743015629626,1944,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-180,text,false,,297,411,810,810,http://localhost:4000/transaction/getStockPortfolio,1944,0,0
1743015631429,142,19 Place Stock Order Request,200,OK,User Thread Group 1-574,text,true,,822,538,809,809,http://localhost:4000/engine/placeStockOrder,142,0,0
1743015629369,2204,17 Add Money Request,200,OK,User Thread Group 1-621,text,true,,270,449,809,809,http://localhost:4000/transaction/addMoneyToWallet,2203,0,0
1743015630772,801,17 Add Money Request,200,OK,User Thread Group 1-811,text,true,,270,439,809,809,http://localhost:4000/transaction/addMoneyToWallet,801,0,0
1743015631204,368,16 Get Stock Prices Request,200,OK,User Thread Group 1-872,text,true,,455,402,809,809,http://localhost:4000/transaction/getStockPrices,368,0,0
1743015629745,1827,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-398,text,false,,307,409,809,809,http://localhost:4000/transaction/getWalletTransactions,1827,0,0
1743015629552,2022,16 Get Stock Prices Request,200,OK,User Thread Group 1-755,text,true,,455,410,809,809,http://localhost:4000/transaction/getStockPrices,2022,0,0
1743015631551,137,16 Get Stock Prices Request,200,OK,User Thread Group 1-898,text,true,,455,404,809,809,http://localhost:4000/transaction/getStockPrices,137,0,0
1743015629553,2138,18 Get Wallet Balance Request,200,OK,User Thread Group 1-571,text,true,,285,408,809,809,http://localhost:4000/transaction/getWalletBalance,2138,0,0
1743015631563,128,16 Get Stock Prices Request,200,OK,User Thread Group 1-903,text,true,,455,400,809,809,http://localhost:4000/transaction/getStockPrices,128,0,0
1743015631457,234,15 Login Request,200,OK,User Thread Group 1-931,text,true,,503,247,809,809,http://localhost:4000/authentication/login,234,0,0
1743015631114,577,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-342,text,false,,297,405,809,809,http://localhost:4000/transaction/getStockPortfolio,577,0,0
1743015630870,822,17 Add Money Request,200,OK,User Thread Group 1-490,text,true,,270,443,808,808,http://localhost:4000/transaction/addMoneyToWallet,822,0,0
1743015631408,283,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-350,text,false,,307,422,809,809,http://localhost:4000/transaction/getWalletTransactions,283,0,0
1743015630087,1605,20 Get Stock Transactions Request,200,OK,User Thread Group 1-403,text,false,,313,413,808,808,http://localhost:4000/transaction/getStockTransactions,1605,0,0
1743015629833,1859,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-307,text,false,,307,413,808,808,http://localhost:4000/transaction/getWalletTransactions,1859,0,0
1743015629834,1859,22 Get Wallet Balance Request,200,OK,User Thread Group 1-289,text,false,,285,408,808,808,http://localhost:4000/transaction/getWalletBalance,1859,0,0
1743015629582,2111,18 Get Wallet Balance Request,200,OK,User Thread Group 1-481,text,true,,285,412,808,808,http://localhost:4000/transaction/getWalletBalance,2111,0,0
1743015627288,4419,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-154,text,false,,297,402,808,808,http://localhost:4000/transaction/getStockPortfolio,4419,0,0
1743015631556,151,14 Register Request,201,Created,User Thread Group 1-975,text,true,,263,297,808,808,http://localhost:4000/authentication/register,151,0,0
1743015629764,1941,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-265,text,false,,297,415,808,808,http://localhost:4000/transaction/getStockPortfolio,1941,0,0
1743015629768,1939,16 Get Stock Prices Request,200,OK,User Thread Group 1-781,text,true,,455,402,808,808,http://localhost:4000/transaction/getStockPrices,1939,0,0
1743015631454,250,14 Register Request,201,Created,User Thread Group 1-968,text,true,,263,271,808,808,http://localhost:4000/authentication/register,250,0,2
1743015631514,191,20 Get Stock Transactions Request,200,OK,User Thread Group 1-497,text,false,,313,410,808,808,http://localhost:4000/transaction/getStockTransactions,190,0,0
1743015631411,298,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-344,text,false,,297,403,807,807,http://localhost:4000/transaction/getStockPortfolio,298,0,0
1743015628919,2791,18 Get Wallet Balance Request,200,OK,User Thread Group 1-496,text,true,,285,405,805,805,http://localhost:4000/transaction/getWalletBalance,2791,0,0
1743015627317,4393,22 Get Wallet Balance Request,200,OK,User Thread Group 1-171,text,false,,285,416,805,805,http://localhost:4000/transaction/getWalletBalance,4393,0,0
1743015629116,2577,20 Get Stock Transactions Request,200,OK,User Thread Group 1-225,text,false,,313,406,808,808,http://localhost:4000/transaction/getStockTransactions,2577,0,0
1743015630847,859,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-262,text,false,,307,406,808,808,http://localhost:4000/transaction/getWalletTransactions,859,0,0
1743015631482,228,14 Register Request,201,Created,User Thread Group 1-970,text,true,,263,290,805,805,http://localhost:4000/authentication/register,228,0,0
1743015631288,422,18 Get Wallet Balance Request,200,OK,User Thread Group 1-568,text,true,,285,405,805,805,http://localhost:4000/transaction/getWalletBalance,422,0,0
1743015627544,4149,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-254,text,false,,307,409,808,808,http://localhost:4000/transaction/getWalletTransactions,4149,0,0
1743015629544,2148,18 Get Wallet Balance Request,200,OK,User Thread Group 1-510,text,true,,285,405,808,808,http://localhost:4000/transaction/getWalletBalance,2148,0,0
1743015629730,1981,17 Add Money Request,200,OK,User Thread Group 1-713,text,true,,270,445,805,805,http://localhost:4000/transaction/addMoneyToWallet,1981,0,0
1743015629916,1784,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-178,text,true,,362,409,808,808,http://localhost:4000/transaction/getStockPortfolio,1784,0,0
1743015627427,4266,22 Get Wallet Balance Request,200,OK,User Thread Group 1-156,text,false,,285,413,808,808,http://localhost:4000/transaction/getWalletBalance,4266,0,0
1743015627235,4476,16 Get Stock Prices Request,200,OK,User Thread Group 1-595,text,true,,455,415,804,804,http://localhost:4000/transaction/getStockPrices,4476,0,0
1743015629902,1791,16 Get Stock Prices Request,200,OK,User Thread Group 1-747,text,true,,455,407,808,808,http://localhost:4000/transaction/getStockPrices,1791,0,0
1743015631071,641,18 Get Wallet Balance Request,200,OK,User Thread Group 1-554,text,true,,285,402,804,804,http://localhost:4000/transaction/getWalletBalance,641,0,0
1743015631426,274,18 Get Wallet Balance Request,200,OK,User Thread Group 1-667,text,true,,285,410,808,808,http://localhost:4000/transaction/getWalletBalance,274,0,0
1743015630923,790,16 Get Stock Prices Request,200,OK,User Thread Group 1-847,text,true,,455,415,804,804,http://localhost:4000/transaction/getStockPrices,790,0,0
1743015631362,351,14 Register Request,201,Created,User Thread Group 1-962,text,true,,263,284,804,804,http://localhost:4000/authentication/register,351,0,2
1743015631367,346,18 Get Wallet Balance Request,200,OK,User Thread Group 1-647,text,true,,285,401,804,804,http://localhost:4000/transaction/getWalletBalance,346,0,0
1743015630679,1035,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-390,text,false,,307,419,804,804,http://localhost:4000/transaction/getWalletTransactions,1035,0,0
